sid	status	n_genes	n_sig	n_up	n_down	n_flight	n_control
OSD-120	done	27918	273	193	80	18	18
OSD-193	done	27921	3021	1342	1679	16	16
OSD-217	done	25521	16905	8140	8765	6	6
OSD-218	done	28069	2195	898	1297	16	16
OSD-223	done	27525	392	182	210	30	10
OSD-281	done	27890	3592	1762	1830	16	16
OSD-314	done	27251	4739	2479	2260	11	6
OSD-321	done	28221	17850	9267	8583	22	22
OSD-37	done	31267	6024	3373	2651	28	28
OSD-38	done	30603	5440	2570	2870	3	9
OSD-427	done	27314	1138	492	646	24	24
